"","creator","version","ns1.name","ns1.desc","lat","lon","ns1.ele","ns1.time"
"11053","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24552924,127.077611,73.94,"2019-04-04T05:09:31.651Z"
"11054","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24553705,127.0776179,74.01,"2019-04-04T05:09:32.715Z"
"11055","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.2455474,127.0776257,74.09,"2019-04-04T05:09:33.681Z"
"11056","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24555919,127.0776347,74.19,"2019-04-04T05:09:34.704Z"
"11057","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24557064,127.0776435,74.28,"2019-04-04T05:09:35.673Z"
"11058","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24558821,127.0776571,74.42,"2019-04-04T05:09:37.722Z"
"11059","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24560306,127.0776664,74.54,"2019-04-04T05:09:39.727Z"
"11060","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24561849,127.0776714,74.66,"2019-04-04T05:09:41.699Z"
"11061","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24562905,127.0776737,74.74,"2019-04-04T05:09:42.721Z"
"11062","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24563979,127.0776762,74.82,"2019-04-04T05:09:43.692Z"
"11063","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24565108,127.0776786,74.9,"2019-04-04T05:09:44.671Z"
"11064","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24566322,127.0776806,74.99,"2019-04-04T05:09:45.694Z"
"11065","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24567633,127.0776821,75.09,"2019-04-04T05:09:46.704Z"
"11066","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24569669,127.0776851,75.24,"2019-04-04T05:09:48.701Z"
"11067","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24570632,127.0776847,75.31,"2019-04-04T05:09:49.703Z"
"11068","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24571696,127.0776841,75.38,"2019-04-04T05:09:50.725Z"
"11069","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24572867,127.0776833,75.47,"2019-04-04T05:09:51.810Z"
"11070","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24574024,127.0776823,75.55,"2019-04-04T05:09:52.692Z"
"11071","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24575084,127.0776808,75.62,"2019-04-04T05:09:53.748Z"
"11072","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24576128,127.0776784,75.7,"2019-04-04T05:09:54.692Z"
"11073","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24578093,127.0776697,75.83,"2019-04-04T05:09:56.974Z"
"11074","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24578929,127.0776639,75.88,"2019-04-04T05:09:58.614Z"
"11075","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24581602,127.0776568,76.06,"2019-04-04T05:10:01.713Z"
"11076","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24582508,127.0776592,76.13,"2019-04-04T05:10:02.650Z"
"11077","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24583536,127.0776624,76.19,"2019-04-04T05:10:03.650Z"
"11078","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24584655,127.0776676,76.14,"2019-04-04T05:10:04.649Z"
"11079","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24587016,127.0776836,76.04,"2019-04-04T05:10:06.739Z"
"11080","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24588153,127.0776947,76,"2019-04-04T05:10:07.725Z"
"11081","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24589293,127.077708,75.96,"2019-04-04T05:10:08.690Z"
"11082","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.2459039,127.0777245,75.93,"2019-04-04T05:10:09.743Z"
"11083","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24591475,127.0777443,75.9,"2019-04-04T05:10:10.745Z"
"11084","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24592528,127.0777636,75.87,"2019-04-04T05:10:11.747Z"
"11085","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24593508,127.0777797,75.85,"2019-04-04T05:10:12.679Z"
"11086","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24594417,127.077792,75.82,"2019-04-04T05:10:13.712Z"
"11087","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24596705,127.0777996,75.72,"2019-04-04T05:10:16.670Z"
"11088","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24597977,127.077814,75.67,"2019-04-04T05:10:20.744Z"
"11089","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24597905,127.0778306,75.7,"2019-04-04T05:10:22.696Z"
"11090","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.2459638,127.0778774,75.83,"2019-04-04T05:10:26.703Z"
"11091","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24594854,127.0779061,75.93,"2019-04-04T05:10:28.705Z"
"11092","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24597112,127.0775879,75.44,"2019-04-04T05:10:35.649Z"
"11093","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24597536,127.0775636,75.39,"2019-04-04T05:10:36.715Z"
"11094","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24597891,127.0775447,75.35,"2019-04-04T05:10:37.736Z"
"11095","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24598063,127.0775301,75.33,"2019-04-04T05:10:38.723Z"
"11096","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24597892,127.0775105,75.31,"2019-04-04T05:10:40.742Z"
"11097","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24597189,127.0775001,75.34,"2019-04-04T05:10:42.690Z"
"11098","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.2459676,127.0775284,75.39,"2019-04-04T05:10:48.867Z"
"11099","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.2459734,127.0775583,75.4,"2019-04-04T05:10:50.974Z"
"11100","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24597557,127.0775743,75.41,"2019-04-04T05:10:52.118Z"
"11101","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24597724,127.0775897,75.42,"2019-04-04T05:10:52.649Z"
"11102","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24597598,127.0776472,75.49,"2019-04-04T05:11:01.225Z"
"11103","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24631249,127.0778188,74.08,"2019-04-04T05:11:19.724Z"
"11104","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.246335,127.0778304,73.99,"2019-04-04T05:11:21.671Z"
"11105","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24634071,127.0778478,73.98,"2019-04-04T05:11:23.708Z"
"11106","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24633384,127.0778612,74.03,"2019-04-04T05:11:25.649Z"
"11107","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24631148,127.0778522,74.13,"2019-04-04T05:11:28.709Z"
"11108","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24630035,127.0778275,74.15,"2019-04-04T05:11:30.700Z"
"11109","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.2462915,127.0777659,74.12,"2019-04-04T05:11:43.718Z"
"11110","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24629376,127.0777106,74.04,"2019-04-04T05:11:45.684Z"
"11111","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.2463111,127.0776148,73.84,"2019-04-04T05:11:48.751Z"
"11112","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24634207,127.0774963,73.54,"2019-04-04T05:11:51.735Z"
"11113","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24639807,127.0772713,72.01,"2019-04-04T05:11:57.656Z"
"11114","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24594732,127.0772533,74.23,"2019-04-04T05:12:08.687Z"
"11115","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.2460145,127.0772746,73.99,"2019-04-04T05:12:09.709Z"
"11116","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24607056,127.0772919,73.79,"2019-04-04T05:12:10.746Z"
"11117","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.246119,127.0773063,73.62,"2019-04-04T05:12:11.649Z"
"11118","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24618806,127.0773308,73.4,"2019-04-04T05:12:13.738Z"
"11119","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.2462319,127.0773583,73.33,"2019-04-04T05:12:16.717Z"
"11120","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24626563,127.0773704,73.22,"2019-04-04T05:21:03.713Z"
"11121","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24637497,127.0773747,72.7,"2019-04-04T05:33:54.730Z"
"11122","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24649887,127.0773564,71.98,"2019-04-04T05:34:06.698Z"
"11123","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24640234,127.0773247,72.28,"2019-04-04T05:35:07.687Z"
"11124","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24640395,127.0773133,72.21,"2019-04-04T05:35:58.708Z"
"11125","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24648337,127.0773937,72.27,"2019-04-04T05:36:31.712Z"
"11126","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24656585,127.0773273,71.47,"2019-04-04T05:37:34.722Z"
"11127","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24649127,127.0774251,72.41,"2019-04-04T05:37:52.633Z"
"11128","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24661374,127.0773828,71.56,"2019-04-04T05:40:02.672Z"
"11129","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24652397,127.0773943,72.07,"2019-04-04T05:42:16.667Z"
"11130","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.2463879,127.0773655,72.59,"2019-04-04T05:53:23.886Z"
"11131","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24650592,127.0773001,71.62,"2019-04-04T05:57:27.733Z"
"11132","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24660458,127.0772498,70.82,"2019-04-04T05:57:42.685Z"
"11133","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24633361,127.0773895,72.99,"2019-04-04T06:01:55.626Z"
"11134","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24687604,127.0768961,68.24,"2019-04-04T06:07:23.642Z"
"11135","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24692762,127.0768975,68.21,"2019-04-04T06:07:26.650Z"
"11136","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24696491,127.076977,68.6,"2019-04-04T06:07:30.707Z"
"11137","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24689927,127.0770614,69.1,"2019-04-04T06:07:41.630Z"
"11138","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24682529,127.0771575,69.72,"2019-04-04T06:10:15.659Z"
"11139","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24677689,127.0772251,70.17,"2019-04-04T06:26:23.617Z"
"11140","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24668845,127.0772464,70.44,"2019-04-04T06:45:17.629Z"
"11141","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24671298,127.0772617,70.49,"2019-04-04T06:49:27.699Z"
"11142","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24673531,127.0773013,70.68,"2019-04-04T06:49:31.636Z"
"11143","MapMyRunGPXExporter",1.1,"Walked 4.88 km on 04/04/19","workout",37.24664252,127.077339,71.16,"2019-04-04T06:55:08.635Z"
"11144","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468216,127.0766071,68.93,"2019-04-07T07:59:41.755Z"
"11145","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468497,127.0766161,68.99,"2019-04-07T08:00:29.756Z"
"11146","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468452,127.0766177,68.99,"2019-04-07T08:00:50.756Z"
"11147","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470567,127.0765839,68.87,"2019-04-07T08:01:38.776Z"
"11148","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470274,127.0765699,68.79,"2019-04-07T08:01:42.755Z"
"11149","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24469507,127.0765828,68.84,"2019-04-07T08:02:03.785Z"
"11150","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468473,127.0765841,68.82,"2019-04-07T08:02:09.826Z"
"11151","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468991,127.0765738,68.78,"2019-04-07T08:02:20.854Z"
"11152","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470378,127.0765863,68.88,"2019-04-07T08:02:34.850Z"
"11153","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470927,127.0766034,68.98,"2019-04-07T08:02:47.832Z"
"11154","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24466369,127.0765564,68.64,"2019-04-07T08:02:59.817Z"
"11155","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24464658,127.0765591,68.62,"2019-04-07T08:03:11.822Z"
"11156","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24465961,127.0765866,68.78,"2019-04-07T08:03:17.813Z"
"11157","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468203,127.0765594,68.69,"2019-04-07T08:03:30.848Z"
"11158","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24469632,127.076538,68.61,"2019-04-07T08:03:45.763Z"
"11159","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470134,127.0765269,68.56,"2019-04-07T08:04:15.767Z"
"11160","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470782,127.0765387,68.64,"2019-04-07T08:04:24.847Z"
"11161","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24471438,127.076551,68.72,"2019-04-07T08:04:39.814Z"
"11162","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24469082,127.0765518,68.67,"2019-04-07T08:05:39.853Z"
"11163","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24466752,127.0765445,68.59,"2019-04-07T08:05:54.847Z"
"11164","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.2446547,127.0765405,68.54,"2019-04-07T08:06:09.808Z"
"11165","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24463966,127.0765451,68.53,"2019-04-07T08:06:24.847Z"
"11166","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24466143,127.0765684,68.69,"2019-04-07T08:06:31.783Z"
"11167","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24469379,127.0765899,68.87,"2019-04-07T08:06:41.757Z"
"11168","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24471052,127.0765816,68.87,"2019-04-07T08:06:48.847Z"
"11169","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24472088,127.0765896,68.93,"2019-04-07T08:06:58.843Z"
"11170","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470992,127.0765728,68.82,"2019-04-07T08:07:42.848Z"
"11171","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24471522,127.0765828,68.88,"2019-04-07T08:07:57.824Z"
"11172","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470882,127.0765681,68.79,"2019-04-07T08:08:22.868Z"
"11173","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24471425,127.0765888,68.91,"2019-04-07T08:08:34.847Z"
"11174","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24469459,127.0765829,68.84,"2019-04-07T08:09:23.807Z"
"11175","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24467589,127.0765984,68.88,"2019-04-07T08:09:32.846Z"
"11176","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468962,127.0765939,68.88,"2019-04-07T08:09:41.890Z"
"11177","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470493,127.0766089,68.99,"2019-04-07T08:09:48.847Z"
"11178","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24471223,127.0765986,68.96,"2019-04-07T08:09:56.850Z"
"11179","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470173,127.0765637,68.75,"2019-04-07T08:10:05.860Z"
"11180","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24471351,127.076567,68.8,"2019-04-07T08:10:14.764Z"
"11181","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24466821,127.0765317,68.52,"2019-04-07T08:10:20.848Z"
"11182","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24462659,127.0765,68.28,"2019-04-07T08:10:35.791Z"
"11183","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24461098,127.0764901,68.2,"2019-04-07T08:10:50.846Z"
"11184","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24461097,127.0765048,68.28,"2019-04-07T08:11:20.909Z"
"11185","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24465476,127.0765583,68.63,"2019-04-07T08:11:47.849Z"
"11186","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24467742,127.0765818,68.8,"2019-04-07T08:11:53.792Z"
"11187","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24466092,127.076591,68.81,"2019-04-07T08:12:01.850Z"
"11188","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24465085,127.076584,68.75,"2019-04-07T08:12:07.766Z"
"11189","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24466964,127.0765993,68.87,"2019-04-07T08:12:14.850Z"
"11190","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24469973,127.0765954,68.91,"2019-04-07T08:12:20.856Z"
"11191","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468938,127.0765827,68.83,"2019-04-07T08:12:27.845Z"
"11192","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468002,127.0765649,68.72,"2019-04-07T08:12:35.785Z"
"11193","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468761,127.0765437,68.62,"2019-04-07T08:12:45.806Z"
"11194","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470134,127.0765475,68.67,"2019-04-07T08:12:51.823Z"
"11195","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24471328,127.076554,68.73,"2019-04-07T08:12:58.846Z"
"11196","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.2447088,127.0765645,68.77,"2019-04-07T08:13:06.847Z"
"11197","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470816,127.0765809,68.86,"2019-04-07T08:13:12.849Z"
"11198","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24467184,127.0765881,68.82,"2019-04-07T08:13:19.789Z"
"11199","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24463354,127.0765914,68.75,"2019-04-07T08:13:34.846Z"
"11200","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.244622,127.0765899,68.72,"2019-04-07T08:13:49.799Z"
"11201","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24464465,127.0765671,68.65,"2019-04-07T08:14:12.846Z"
"11202","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24466979,127.0765437,68.59,"2019-04-07T08:14:27.793Z"
"11203","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468362,127.0765318,68.55,"2019-04-07T08:14:42.846Z"
"11204","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468416,127.0765326,68.56,"2019-04-07T08:16:12.846Z"
"11205","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24468419,127.0765325,68.56,"2019-04-07T08:16:57.828Z"
"11206","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470246,127.0765589,68.73,"2019-04-07T08:18:27.824Z"
"11207","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24472165,127.0765866,68.92,"2019-04-07T08:18:42.845Z"
"11208","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.2446795,127.0765633,68.71,"2019-04-07T08:20:10.846Z"
"11209","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24466804,127.0765595,68.66,"2019-04-07T08:20:16.844Z"
"11210","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.2446639,127.0765846,68.78,"2019-04-07T08:20:23.841Z"
"11211","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24466659,127.0765971,68.85,"2019-04-07T08:20:30.875Z"
"11212","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.244645,127.0765675,68.65,"2019-04-07T08:20:36.848Z"
"11213","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24464429,127.076586,68.74,"2019-04-07T08:20:43.841Z"
"11214","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24464748,127.0765992,68.82,"2019-04-07T08:21:04.844Z"
"11215","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24467985,127.0765816,68.8,"2019-04-07T08:21:20.845Z"
"11216","MapMyRunGPXExporter",1.1,"Walked 11.4 km on 04/07/19","workout",37.24470347,127.0765674,68.78,"2019-04-07T08:21:35.805Z"
